Case_1,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.41259e-012,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,6344
Case_164,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.88178e-016,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,147
Case_165,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.14902e-010,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,281
Case_166,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.16352e-011,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,276
Case_167,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.24565e-011,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,289
Case_168,PASS,FAILING_POINTS,0,LARGEST_ERROR,9.37928e-012,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,219
Case_169,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.62663e-011,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,181
Case_170,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.46439e-012,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,136
Case_171,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.39438e-010,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,135
Case_172,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.98013e-008,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,207
Case_173,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.77094e-013,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,354
Case_174,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.22045e-016,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,969
Case_175,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.06581e-014,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,332
Case_176,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.71279e-009,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,4347
Case_177,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.35625e-009,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,1378
Case_178,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.92339e-010,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,954
Case_179,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.16049e-010,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,338
Case_180,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.18981e-008,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,209
Case_181,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.44674e-008,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,155
Case_182,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_183,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.54816e-009,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,137
Case_184,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_185,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.5e-006,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,157
Case_186,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.01903e-011,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,136
Case_187,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.16048e-012,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,249
Case_188,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.84039e-012,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,248
Case_189,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.12456e-011,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,1365
Case_190,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.06581e-014,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,319
Case_191,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.75702e-007,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,1716
Case_192,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.07868e-007,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,825
Case_193,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.08335e-007,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,208
Case_194,PASS,FAILING_POINTS,0,LARGEST_ERROR,9.44806e-008,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,213
Case_195,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.40932e-008,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,202
Case_196,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.87748e-012,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,220
Case_197,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.43359e-012,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,509
Case_198,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.81696e-007,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,1058
Case_199,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.75702e-007,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,1388
Case_200,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.87609e-007,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,212
Case_201,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.44055e-007,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,194
Case_202,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.84631e-012,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,150
Case_203,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.19305e-012,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,354
Case_204,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.00518e-014,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,163
Case_205,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.44492e-012,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,197
Case_206,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.8257e-011,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,271
Case_207,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.03939e-009,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,228
Case_208,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.41997e-012,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,287
Case_209,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.93203e-010,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,134
Case_210,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.11124e-012,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,254
Case_211,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.11022e-016,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,128
Case_212,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.45542e-011,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,137
Case_213,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.11022e-016,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,133
Case_214,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.45488e-011,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,138
Case_215,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.17749e-010,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,195
Case_216,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.13056e-010,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,156
Case_217,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.69007e-012,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,490
Case_218,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.32078e-011,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,312
Case_219,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.93048e-012,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,155
Case_220,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.93529e-012,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,177
Case_221,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.77174e-012,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,195
Case_222,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.91132e-012,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,249
Case_223,PASS,FAILING_POINTS,0,LARGEST_ERROR,9.25231e-012,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,169
Case_224,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.79604e-009,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,210
Case_225,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.25801e-011,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,203
Case_226,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.55112e-017,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,222
Case_227,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.4809e-011,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,210
Case_228,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.55112e-017,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,200
Case_229,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.41143e-006,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,149
Case_230,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.37543e-009,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,214
Case_231,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.99612e-006,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,179
Case_232,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.57402e-006,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,227
Case_233,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.75013e-012,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,273
Case_234,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.00121e-011,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,177
Case_235,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.95378e-010,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,147
Case_236,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.76547e-011,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,150
Case_237,PASS,FAILING_POINTS,0,LARGEST_ERROR,9.17365e-012,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,359
Case_238,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.94289e-016,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,263
Case_239,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.19733e-008,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,177
Case_240,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.60471e-012,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,178
Case_241,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.75146e-012,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,203
Case_242,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.07138e-012,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,586
Case_243,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.2648e-008,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,492
Case_244,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.73777e-009,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,720
Case_245,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.13284e-008,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,709
Case_246,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.93918e-006,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,787
Case_247,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.15765e-009,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,592
Case_248,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.85777e-007,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,712
Case_249,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.52409e-011,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,495
Case_250,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.19309e-011,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,742
Case_251,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.36644e-008,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,280
Case_252,PASS,FAILING_POINTS,0,LARGEST_ERROR,9.79256e-012,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,369
Case_253,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.93421e-012,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,207
Case_254,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.8384e-008,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,488
Case_255,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.98931e-012,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,296
Case_256,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.72491e-012,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,295
Case_257,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.8486e-008,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,150
Case_258,PASS,FAILING_POINTS,0,LARGEST_ERROR,9.47269e-012,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,530
Case_259,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.20161e-012,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,297
Case_260,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.62263e-011,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,514
Case_261,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.86426e-011,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,185
Case_262,PASS,FAILING_POINTS,0,LARGEST_ERROR,9.86101e-012,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,169
Case_263,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.47653e-012,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,144
Case_264,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.42478e-011,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,219
Case_265,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.17583e-010,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,145
Case_266,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.69857e-011,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,174
Case_267,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.70201e-011,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,144
Case_268,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.33289e-011,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,125
Case_269,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.77094e-013,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,181
Case_270,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.07868e-007,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,161
Case_271,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.59872e-014,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,142
Case_272,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.75702e-007,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,161
Case_273,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.08335e-007,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,218
Case_274,PASS,FAILING_POINTS,0,LARGEST_ERROR,9.44806e-008,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,251
Case_275,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.87251e-007,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,142
Case_276,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.81622e-007,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,170
Case_277,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.75702e-007,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,189
Case_278,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.87609e-007,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,231
Case_279,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.44055e-007,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,222
Case_280,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.37829e-008,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,278
Case_281,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.68728e-012,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,458
Case_282,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.55982e-012,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,152
Case_283,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.85481e-012,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,241
Case_284,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.06979e-010,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,262
Case_285,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.32076e-012,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,200
Case_286,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.03784e-009,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,1072
Case_287,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.20812e-008,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,1395
Case_288,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.85931e-008,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,1125
Case_289,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.04364e-009,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,938
Case_290,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.99308e-009,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,220
Case_291,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.29199e-009,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,255
Case_292,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.11963e-008,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,227
Case_293,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.22237e-008,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,291
Case_294,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.93028e-008,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,230
Case_295,PASS,FAILING_POINTS,0,LARGEST_ERROR,9.6895e-009,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,224
Case_296,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.88411e-012,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,237
Case_297,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.05866e-010,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,434
Case_298,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.88178e-016,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,411
Case_299,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.34507e-012,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,259
Case_300,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.10375e-011,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,289
Case_301,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.45951e-011,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,416
Case_302,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.13634e-011,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,212
Case_303,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.88178e-016,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,298
Case_304,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.88178e-016,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,190
Case_305,PASS,FAILING_POINTS,0,LARGEST_ERROR,9.25808e-011,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,183
Case_306,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.58427e-012,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,255
Case_307,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.40717e-012,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,510
Case_308,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.54266e-012,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,266
Case_309,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.54251e-010,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,202
Case_310,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.03655e-007,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,222
Case_311,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.35177e-007,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,161
Case_312,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.352e-007,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,415
Case_313,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.89719e-007,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,391
Case_314,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.76665e-007,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,307
Case_315,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.84482e-008,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,271
Case_316,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.20729e-007,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,155
Case_317,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.15659e-007,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,410
Case_318,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.15659e-007,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,424
Case_319,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.97631e-006,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,146
Case_320,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.70466e-006,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,184
Case_321,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.96293e-006,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,195
Case_322,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.7458e-011,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,531
Case_323,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.57807e-012,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,253
Case_324,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.74836e-011,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,178
Case_325,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.91223e-006,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,156
